IntAct IDs	Accession	Entry name	Protein name	Gene name	Organism	Protein existence	Status
P06777	P06777	RAD1_YEAST	DNA repair protein RAD1	RAD1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P21264	P21264	PUR6_YEAST	Phosphoribosylaminoimidazole carboxylase	ADE2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q05931	Q05931	HSP7Q_YEAST	Heat shock protein SSQ1, mitochondrial	SSQ1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32357	P32357	AAR2_YEAST	A1 cistron-splicing factor AAR2	AAR2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38903	P38903	2A5D_YEAST	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform	RTS1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32480	P32480	HIR2_YEAST	Protein HIR2	HIR2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q07729	Q07729	GUAD_YEAST	Probable guanine deaminase	GUD1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P52492	P52492	UBC11_YEAST	Ubiquitin-conjugating enzyme E2-18 kDa	UBC11	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40483	P40483	YIK8_YEAST	Putative zinc metalloproteinase YIL108W	YIL108W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P47170	P47170	IML1_YEAST	Vacuolar membrane-associated protein IML1	IML1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P43573	P43573	BUD27_YEAST	Bud site selection protein 27	BUD27	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P43562	P43562	YFE0_YEAST	Probable metabolite transport protein YFL040W	YFL040W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04212	Q04212	ARA2_YEAST	D-arabinose 1-dehydrogenase	ARA2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53725	P53725	MPP6_YEAST	M-phase phosphoprotein 6 homolog	MPP6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08746	Q08746	RRS1_YEAST	Regulator of ribosome biosynthesis	RRS1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08280	Q08280	BSC6_YEAST	Bypass of stop codon protein 6	BSC6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12412	Q12412	PNS1_YEAST	Protein PNS1	PNS1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06143	Q06143	DIC1_YEAST	Mitochondrial dicarboxylate transporter	DIC1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03388	Q03388	VPS72_YEAST	Vacuolar protein sorting-associated protein 72	VPS72	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12004	Q12004	TFB4_YEAST	RNA polymerase II transcription factor B subunit 4	TFB4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P28743	P28743	KIP2_YEAST	Kinesin-like protein KIP2	KIP2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q3E7Y5	Q3E7Y5	YB111_YEAST	Uncharacterized helicase-like protein YBL111C	YBL111C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
O13520	O13520	YP044_YEAST	Putative uncharacterized protein YPL044C	YPL044C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
Q12165	Q12165	ATPD_YEAST	ATP synthase subunit delta, mitochondrial	ATP16	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P10356	P10356	YEY2_YEAST	Uncharacterized protein YER152C	YER152C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P23594	P23594	PP2A1_YEAST	Serine/threonine-protein phosphatase PP2A-1 catalytic subunit	PPH21	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P35127	P35127	UBL1_YEAST	Ubiquitin carboxyl-terminal hydrolase YUH1	YUH1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53203	P53203	PEX31_YEAST	Peroxisomal membrane protein PEX31	PEX31	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38834	P38834	YHT0_YEAST	Putative uncharacterized protein YHR130C	YHR130C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
P25296	P25296	CANB_YEAST	Calcineurin subunit B	CNB1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32074	P32074	COPG_YEAST	Coatomer subunit gamma	SEC21	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03088	Q03088	SVL3_YEAST	Styryl dye vacuolar localization protein 3	SVL3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08693	Q08693	TRE2_YEAST	Putative zinc metalloprotease TRE2	TRE2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08673	Q08673	SRL1_YEAST	Cell wall protein SRL1	SRL1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12122	Q12122	HOSM_YEAST	Homocitrate synthase, mitochondrial	LYS21	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P11484	P11484	HSP75_YEAST	Heat shock protein SSB1	SSB1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53378	P53378	TBG_YEAST	Tubulin gamma chain	TUB4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53905	P53905	LSM7_YEAST	U6 snRNA-associated Sm-like protein LSm7	LSM7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32794	P32794	AFG2_YEAST	ATPase family gene 2 protein	AFG2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P30283	P30283	CGS5_YEAST	S-phase entry cyclin-5	CLB5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
O13525	O13525	COQ4_YEAST	Ubiquinone biosynthesis protein COQ4, mitochondrial	COQ4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q99321	Q99321	DDP1_YEAST	Diphosphoinositol polyphosphate phosphohydrolase DDP1	DDP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32563	P32563	VPH1_YEAST	V-type proton ATPase subunit a, vacuolar isoform	VPH1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25383	P25383	YC21A_YEAST	Capsid protein	TY2A-C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	3: Inferred from homology	Swiss-Prot
P48237	P48237	CCM1_YEAST	Mitochondrial group I intron splicing factor CCM1	CCM1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38716	P38716	YHR2_YEAST	Uncharacterized trans-sulfuration enzyme YHR112C	YHR112C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40081	P40081	MGDP1_YEAST	Putative magnesium-dependent phosphatase YER134C	YER134C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53917	P53917	FAR11_YEAST	Factor arrest protein 11	FAR11	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53896	P53896	PGA1_YEAST	GPI mannosyltransferase 2 subunit PGA1	PGA1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38763	P38763	YHI2_YEAST	Uncharacterized protein YHR022C	YHR022C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	4: Predicted	Swiss-Prot
P36091	P36091	DCW1_YEAST	Mannan endo-1,6-alpha-mannosidase DCW1	DCW1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P42223	P42223	SBE2_YEAST	Protein SBE2	SBE2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P23639	P23639	PSA2_YEAST	Proteasome subunit alpha type-2	PRE8	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04307	Q04307	RPC10_YEAST	DNA-directed RNA polymerase III subunit RPC10	RPC11	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P36519	P36519	RM07_YEAST	54S ribosomal protein L7, mitochondrial	MRPL7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P36070	P36070	RRN3_YEAST	RNA polymerase I-specific transcription initiation factor RRN3	RRN3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03940	Q03940	RUVB1_YEAST	RuvB-like protein 1	RVB1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08963	Q08963	RU2A_YEAST	U2 small nuclear ribonucleoprotein A'	LEA1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08975	Q08975	THI21_YEAST	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase THI21	THI21	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q07950	Q07950	YEH2_YEAST	Sterol esterase 2	YEH2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q6Q560	Q6Q560	ISD11_YEAST	Protein ISD11	ISD11	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P21339	P21339	MSB1_YEAST	Morphogenesis-related protein MSB1	MSB1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P04840	P04840	VDAC1_YEAST	Mitochondrial outer membrane protein porin 1	POR1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P69771	P69771	DID2_YEAST	Vacuolar protein-sorting-associated protein 46	DID2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P14540	P14540	ALF_YEAST	Fructose-bisphosphate aldolase	FBA1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32801	P32801	ELM1_YEAST	Serine/threonine-protein kinase ELM1	ELM1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38121	P38121	DPOA2_YEAST	DNA polymerase alpha subunit B	POL12	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38695	P38695	HXT5_YEAST	Probable glucose transporter HXT5	HXT5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P33759	P33759	RT05_YEAST	37S ribosomal protein S5, mitochondrial	MRPS5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04322	Q04322	GYL1_YEAST	Probable GTPase-activating protein GYL1	GYL1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P47172	P47172	YJ9I_YEAST	Uncharacterized protein YJR141W	YJR141W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	4: Predicted	Swiss-Prot
P38797	P38797	PP2C7_YEAST	Protein phosphatase 2C homolog 7, mitochondrial	PTC7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08220	Q08220	GSHB_YEAST	Glutathione synthetase	GSH2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P21147	P21147	ACO1_YEAST	Acyl-CoA desaturase 1	OLE1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P14724	P14724	CDC26_YEAST	Anaphase-promoting complex subunit CDC26	CDC26	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P13365	P13365	CG13_YEAST	G1/S-specific cyclin CLN3	CLN3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32325	P32325	DBF4_YEAST	DDK kinase regulatory subunit DBF4	DBF4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P00425	P00425	COX5B_YEAST	Cytochrome c oxidase polypeptide 5B, mitochondrial	COX5B	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12432	Q12432	EAF3_YEAST	Chromatin modification-related protein EAF3	EAF3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P42940	P42940	ETFB_YEAST	Probable electron transfer flavoprotein subunit beta	CIR1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P36049	P36049	EBP2_YEAST	rRNA-processing protein EBP2	EBP2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P42944	P42944	GZF3_YEAST	Protein GZF3	GZF3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38635	P38635	HIS9_YEAST	Histidinol-phosphatase	HIS2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04437	Q04437	KU80_YEAST	ATP-dependent DNA helicase II subunit 2	YKU80	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38427	P38427	TSL1_YEAST	Trehalose synthase complex regulatory subunit TSL1	TSL1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38286	P38286	MKAR_YEAST	Very-long-chain 3-oxoacyl-CoA reductase	IFA38	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53332	P53332	COAD_YEAST	Phosphopantetheine adenylyltransferase	CAB4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53143	P53143	YGK2_YEAST	Putative uncharacterized protein YGL102C	YGL102C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
P38835	P38835	YHT1_YEAST	PH domain-containing protein YHR131C	YHR131C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P47115	P47115	YJ26_YEAST	Uncharacterized protein YJR056C	YJR056C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P47188	P47188	YJ9Z_YEAST	Putative UPF0320 protein YJR162C	YJR162C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
P40007	P40007	NOP16_YEAST	Nucleolar protein 16	NOP16	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08271	Q08271	GAS4_YEAST	1,3-beta-glucanosyltransferase GAS4	GAS4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q99299	Q99299	AIM44_YEAST	Altered inheritance of mitochondria protein 44	AIM44	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P12688	P12688	YPK1_YEAST	Serine/threonine-protein kinase YPK1	YPK1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P43682	P43682	SFT1_YEAST	Protein transport protein SFT1	SFT1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32564	P32564	SCM4_YEAST	Protein SCM4	SCM4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P15019	P15019	TAL1_YEAST	Transaldolase	TAL1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53583	P53583	MPA43_YEAST	Protein MPA43	MPA43	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39952	P39952	OXA1_YEAST	Mitochondrial inner membrane protein OXA1	OXA1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P19881	P19881	PNPP_YEAST	4-nitrophenylphosphatase	PHO13	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38902	P38902	RPB11_YEAST	DNA-directed RNA polymerase II subunit RPB11	RPB11	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53191	P53191	PIB2_YEAST	Phosphatidylinositol 3-phosphate-binding protein 2	PIB2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12083	Q12083	MLH3_YEAST	DNA mismatch repair protein MLH3	MLH3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12118	Q12118	SGT2_YEAST	Small glutamine-rich tetratricopeptide repeat-containing protein 2	SGT2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12172	Q12172	YRR1_YEAST	Zinc finger transcription factor YRR1	YRR1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08004	Q08004	BUD20_YEAST	Bud site selection protein 20	BUD20	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12136	Q12136	SAS10_YEAST	Something about silencing protein 10	SAS10	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12308	Q12308	TFC8_YEAST	Transcription factor tau 60 kDa subunit	TFC8	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06667	Q06667	IPK1_YEAST	Inositol-pentakisphosphate 2-kinase	IPK1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	3: Inferred from homology	Swiss-Prot
Q05946	Q05946	UTP13_YEAST	U3 small nucleolar RNA-associated protein 13	UTP13	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53632	P53632	PAP2_YEAST	Poly(A) RNA polymerase protein 2	PAP2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P47166	P47166	SGM1_YEAST	Protein SGM1	SGM1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12481	Q12481	RRP36_YEAST	rRNA biogenesis protein RRP36	RRP36	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03205	Q03205	YD042_YEAST	Uncharacterized protein YDR042C	YDR042C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	4: Predicted	Swiss-Prot
Q3E793	Q3E793	YA044_YEAST	Uncharacterized bolA-like protein YAL044W-A	YAL044W-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03083	Q03083	YP034_YEAST	Uncharacterized protein YPL034W	YPL034W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	4: Predicted	Swiss-Prot
Q08954	Q08954	YP199_YEAST	Smr domain-containing protein YPL199C	YPL199C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P54837	P54837	TMEDA_YEAST	Endoplasmic reticulum vesicle protein 25	ERV25	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P48558	P48558	BXI1_YEAST	Bax inhibitor 1	BXI1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32622	P32622	YEF1_YEAST	ATP-NADH kinase YEF1	YEF1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03210	Q03210	NGL3_YEAST	Probable RNA exonuclease NGL3	NGL3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P35996	P35996	RM38_YEAST	54S ribosomal protein L34, mitochondrial	MRPL38	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P17121	P17121	SAC7_YEAST	GTPase-activating protein SAC7	SAC7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P54867	P54867	SLG1_YEAST	Protein SLG1	SLG1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32798	P32798	COT1_YEAST	Cobalt uptake protein COT1	COT1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P49095	P49095	GCSP_YEAST	Glycine dehydrogenase (decarboxylating), mitochondrial	GCV2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P47052	P47052	SDHX_YEAST	Succinate dehydrogenase [ubiquinone] flavoprotein subunit 2, mitochondrial	YJL045W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P21268	P21268	FAR1_YEAST	Cyclin-dependent kinase inhibitor FAR1	FAR1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
